ReferenceTest;CPF;id_conta
T100;99261324568;7665780;ANALISE
T200;99058827402;9919317;OK
T300;99131461603;9186257;OK
T400;99054414766;9964550;OK
T101;02228178799;3688417
T201;47761547068;3314637
T301;99212723225;7959267
T401;99229201073;8042009
T102;99052182205;10080333
T202;99060907825;9870528
T302;99061286824;9859499
T402;99264751831;7599724
T103;04556670713;3446292
T203;99528083480;4487341
T303;04577235994;3894871
T403;02094146006;4062646
T104;99135483067;9159265
T204;99041581006;10050931
T304;99068547313;10045605
T404;99162017063;8252573
T105;99038866089;10287108
T205;99225311940;8132812
T305;99078166398;9815445
T405;99085813174;9622681
T106;99097862906;9585826
T206;99073261864;9482575
T306;99077789820;9400875
T406;99110873368;9382278
T107;99167565620;8642157
T207;99203881735;8358424
T307;99236867286;8182404
T407;99423508456;5847461
T108;99224384021;8162437
T208;99044074440;10152317
T308;99091823860;8982715
T408;99164191400;8815134
T109;99360016560;6690865
T209;99154901510;8715868
T309;99350254115;6686655
T409;99161113328;8660818
T110;99375445216;6129508
T210;99399710106;6116657
T310;99411699693;5895690
T410;99183350683;8312876
T111;99411542018;5863362
T211;31394741804;5755204
T311;99433974549;5671522
T411;99102190346;9390718
T112;99449028966;5453806
T212;99286980906;7290232
T312;99110365028;9633188
T412;89918304804;6956824
T113;99154532213;8102901
T213;99470260350;5309396
T313;99456478653;5250914
T413;99122873201;8756159
T114;99486781761;5003506
T214;06567340940;4792711
T314;99071414370;9825587
T414;99089678603;9650085
T115;99072067681;9640775
T215;99516389376;4612383
T315;99456875229;5445690
T415;99362004119;6477003
T116;99520324208;4570428
T216;14495987810;2848739
T316;48453480125;5525918
T416;99072296796;9217519
T117;99118526870;9071151
T217;99154901430;8953380
T317;99092610062;9535294
T417;99094308789;9335563
T118;99132602995;9262542
T218;96320168820;2032545
T318;34786562904;1701459
T418;58940944020;1385030
T119;01488658013;1126920
T219;05232729870;2590674
T319;99138827450;8939133
T419;30016720210;1038675
T120;99044516647;9999871
T220;99136803952;9196208
T320;99233202941;7818522
T420;08772868929;7545322
T121;99088675392;9666149
T221;91465966749;9662576
T321;99124389226;9153321
T421;99156016034;8744710
T122;35890754068;8917894
T222;99103884996;9535944
T322;98986805553;8693351
T422;99220762250;7890264
T123;99066470356;9741311
T223;99294112322;7652065
T323;99263966400;7637462
T423;99286617747;7346150
T124;99277533900;7248968
T224;99326856666;6915437
T324;99115654672;8946075
T424;99258439287;7678293
