ReferenceTest;CPF;id_conta
T100;99261324568;7665780;OK
T200;99058827402;9919317;OK
T300;99131461603;9186257;OK
T400;99054414766;9964550;OK
T101;02228178799;3688417;OK
T201;47761547068;3314637;OK
T301;99212723225;7959267;OK
T401;99229201073;8042009;OK
T102;99052182205;10080333;OK
T202;99060907825;9870528;OK
T302;99061286824;9859499;OK
T402;99264751831;7599724;ANALISE;OK
T103;04556670713;3446292;OK
T203;99528083480;4487341;ANALISE;OK
T303;04577235994;3894871;OK
T403;02094146006;4062646;OK
T104;99135483067;9159265;OK
T204;99041581006;10050931;OK
T304;99068547313;10045605;OK
T404;99162017063;8252573;OK
T105;99038866089;10287108;OK
T205;99225311940;8132812;OK
T305;99078166398;9815445;OK
T405;99085813174;9622681;OK
T106;99097862906;9585826;OK
T206;99073261864;9482575;OK
T306;99077789820;9400875;OK
T406;99110873368;9382278;OK
T107;99167565620;8642157;OK
T207;99203881735;8358424;OK
T307;99236867286;8182404;OK
T407;99423508456;5847461;OK
T108;99224384021;8162437;OK
T208;99044074440;10152317;OK
T308;99091823860;8982715;OK
T408;99164191400;8815134;OK
T109;99360016560;6690865;OK
T209;99154901510;8715868;OK
T309;99350254115;6686655;OK
T409;99161113328;8660818;OK
T110;99375445216;6129508;OK
T210;99399710106;6116657;OK
T310;99411699693;5895690;OK
T410;99183350683;8312876;OK
T111;99411542018;5863362;OK
T211;31394741804;5755204;OK
T311;99433974549;5671522;OK
T411;99102190346;9390718;OK
T112;99449028966;5453806;OK
T212;99286980906;7290232;OK
T312;99110365028;9633188;OK
T412;89918304804;6956824;OK
T113;99154532213;8102901;OK
T213;99470260350;5309396;OK
T313;99456478653;5250914;OK
T413;99122873201;8756159;OK
T114;99486781761;5003506;OK
T214;06567340940;4792711;OK
T314;99071414370;9825587;OK
T414;99089678603;9650085;OK
T115;99072067681;9640775;OK
T215;99516389376;4612383;OK
T315;99456875229;5445690;OK
T415;99362004119;6477003;OK
T116;99520324208;4570428;OK
T216;14495987810;2848739;OK
T316;48453480125;5525918;OK
T416;99072296796;9217519;OK
T117;99118526870;9071151;OK
T217;99154901430;8953380;OK
T317;99092610062;9535294;OK
T417;99094308789;9335563;OK
T118;99132602995;9262542;OK
T218;96320168820;2032545;OK
T318;34786562904;1701459;OK
T418;58940944020;1385030;OK
T119;01488658013;1126920;OK
T219;05232729870;2590674;OK
T319;99138827450;8939133;ok
T419;30016720210;1038675;ok
T120;99044516647;9999871;ok
T220;99136803952;9196208;ok
T320;99233202941;7818522;ok
T420;08772868929;7545322;ok
T121;99088675392;9666149;ok
T221;91465966749;9662576;ok
T321;99124389226;9153321;ok
T421;99156016034;8744710;ok
T122;35890754068;8917894;ok
T222;99103884996;9535944;ok
T322;98986805553;8693351;ok
T422;99220762250;7890264;ok
T123;99066470356;9741311;ok
T223;99294112322;7652065;ok
T323;99263966400;7637462;ok
T423;99286617747;7346150;ok
T124;99277533900;7248968;ok
T224;99326856666;6915437;ok
T324;99115654672;8946075;ok
T424;99258439287;7678293;ok
