ReferenceTest;CPF;Chapa;Contrato;FiltroDataFim;FiltroDataInicio;Produto;Statuscontato
T1325;99127913805;1234;0019084138701;2015-07-27;2014-11-01;COMPRA;Liquidado
T1327;05804256491;1234;0019084138689;2024-07-27;2019-11-01;COMPRA;Liquidado
T1345;14082926453;1234;0011111111111;2024-07-27;2019-11-01;COMPRA;Liquidado
T1346;32310041874;1234;0019084138701;2024-07-27;2019-11-01;COMPRA;Liquidado
T1348;14082926453;1234;0019084138701;2015-07-27;2014-11-01;COMPRA;Liquidado
T1349;14082926453;1234;0019084138701;2025-07-27;2024-11-01;COMPRA;Liquidado
T1350;14082926453;1234;0019084138701;2019-07-27;2022-11-01;COMPRA;Liquidado
T1351;14082926453;1234;0019084138701;2023-07-27;2017-11-01;COMPRA;Liquidado
T1353;19379579268;1234;0019084138689;2023-07-27;2017-11-01;COMPRA;Aberto
T1354;32069057100;1234;0019084138239;2023-07-27;2017-11-01;COMPRA;Aberto
T1355;12415749796;1234;0699084127489;2023-07-27;2017-11-01;COMPRA;Bloqueado
T1356;02995656020;1234;0119071322156;2023-07-27;2017-11-01;COMPRA;Bloqueado
T1357;14082926453;1234;0019084138573;2023-07-27;2017-11-01;COMPRA;Bloqueado
T1358;99171105697;1234;3809083971671;2023-07-27;2017-11-01;COMPRA;Bloqueado
T1359;45156425453;1234;2349084126429;2023-07-27;2017-11-01;COMPRA;Bloqueado
T1360;14082926453;1234;0019084138638;2023-07-27;2017-11-01;COMPRA;Liquidado
T1361;14082926453;1234;0019084138611;2023-07-27;2017-11-01;COMPRA;Liquidado
